index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
7573,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Saskatchewan,3,All,All,1998,2016,2000,1,2000-2009,1007565,Prevalence,,,,140.1407776,206.8874512,,,140.1407776,Ask Stephanie for this.,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
2046,95,Lindberg,1991,The Incidence of Crohn's Disease Is Not Decreasing in Sweden,Sweden,Orebro,2,30-44,Adult,1963,1967,1965,5,1960-1969,,Incidence,,,,,4.4,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365529108998572
6616,320,Jung,2017,"Incidence and Clinical Outcomes of Inflammatory Bowel Disease in South Korea, 20112014: A Nationwide Population-Based Study",South Korea,South Korea,2,80-84,Elderly,2011,2014,2013,4,2010-2019,,Incidence,,,,2.4,0.6,,,2.4,,0,0,https://pubmed.ncbi.nlm.nih.gov/28593437/
7280,336,Kim,2018,Trends in health-care costs and utilization for inflammatory bowel disease from 2010 to 2014 in Korea: A nationwide population-based study,South Korea,South Korea,2,40-49,Adult,2010,2014,2014,1,2010-2019,,Prevalence,,,,86.4,28.3,,,86.4,,0,0,https://pubmed.ncbi.nlm.nih.gov/29055148/
10986,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,>=75,Elderly,1978,2020,2005,1,2000-2009,,Prevalence,,,,367.7419,138.7097,,,367.7419,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
4368,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,2,0-19,Pediatric,1960,1969,1965,10,1960-1969,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1002/ibd.20029
6901,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,>=15,All,2011,2016,2013,1,2010-2019,7478968,Prevalence,22020,10842,,294.425648,144.9665248,,22020,294.425648,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
4555,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,3,All,All,1931,2005,1992,1,1990-1999,288100,Incidence,,,,,7,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
10001.0127,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Ontario,3,All,All,1999,2016,2005,1,2000-2009,12528663,Incidence,1871,1476,,14.9337563,11.78098573,,1871,14.9337563,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
8162,382,Benchimol,2018,Rural and urban disparities in the care of Canadian patients with inflammatory bowel disease: a population-based study,Canada,Alberta,3,All,All,1999,2008,2004,10,2000-2009,32418365,Incidence,2967,3786,1575,9.152219737,11.67856553,,4542,14.01057703,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6233859/
2017,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,All,All,1980,1987,1982,1,1980-1989,556223,Incidence,,,,9.8,,,,9.8,,0,0,https://doi.org/10.3109/00365529108998621
8700,446,Kaibullayeva,2020,Prevalence and patient awareness of inflammatory bowel disease in Kazakhstan: a cross-sectional study,Kazakhstan,Kazakhstan,2,18+,All,2017,2017,2017,1,2010-2019,115556,Prevalence,92,36,,79.6150784,31.15372633,,92,79.6150784,Used questionnaires to find cases and then confirmed diagnosis,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7609398/
4539,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,2,All,All,1931,2005,1976,1,1970-1979,287500,Incidence,,,,,4.4,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
2708,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,2,All,All,1931,1990,1966,1,1960-1969,281000,Incidence,,,,,4.67,,,,More recent data available,0,1,
12032,617,Murakami,2019,Estimated prevalence of ulcerative colitis and Crohns disease in Japan in 2014: an analysis of a nationwide survey,Japan,Japan,2,All,All,2014,2014,2014,1,2010-2019,128168630,Prevalence,219685,70700,,171.4030961,55.16170376,,219685,171.4030961,,0,0,https://dx.doi.org/10.1007/s00535-019-01603-8
2251,107,Munkholm,1992,"Incidence and Prevalence of Crohn's Disease in the County of Copenhagen, 1962-87: A Sixfold Increase in Incidence",Denmark,COPENHAGEN,2,All,All,1962,1987,1978,1,1970-1979,563405,Incidence,,,,,2.7,,,,,0,0,https://doi.org/10.3109/00365529209000127
2415,116,Martinez-Salmeron,1993,"Epidemiology of inflammatory bowel disease in the Province of Granada, Spain: a retrospective study from 1979 to 1988",Spain,Granada Province,2,All,All,1979,1988,1984,1,1980-1989,782568,Incidence,,,,2.3,1.15,,,2.3,,0,0,https://doi.org/10.1136/gut.34.9.1207
2630,132,Kitahora,1995,Epidemiological study of ulcerative colitis in Japan: Incidence and familial occurrence,Japan,Japan,1,All,All,1960,1985,1968,1,1960-1969,102124005,Incidence,,,,,,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/8563890/
1122,55,Schlup,1986,Crohn's disease: a ten year retrospective review at Dunedin hospitals,New Zealand,DUNEDIN,2,All,All,1972,1976,1974,5,1970-1979,1000000,Incidence,,13,,,1.3,,,,"Private practices excluded, denominator provided",0,0,https://pubmed.ncbi.nlm.nih.gov/3457289/
10014.0151,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Ontario,3,All,All,1999,2016,2002,1,2000-2009,12094174,Prevalence,24649,24483,,203.8088752,202.4363136,,24649,203.8088752,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
10001.012,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Nova Scotia,3,All,All,2001,2018,2018,1,2010-2019,958406,Incidence,211,191,,22.01572194,19.92892365,,211,22.01572194,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
11003,564,Arms-Williams,2022,"Changes in incidence and clinical features of inflammatory bowel disease in Cardiff, UK over 50 years: and update for 20052016",United Kingdom,Cardiff,3,All,All,2005,2016,2005,1,2000-2009,346090,Incidence,,,,11.52482,6.117021,1.241135,,12.765955,,0,0,https://www.tandfonline.com/doi/abs/10.1080/00365521.2022.2158754?journalCode=igas20
239,17,Miller,1974,CHANGING PATTERNS IN EPIDEMIOLOGY OF CROHNS DISEASE,United Kingdom,England and Wales,2,All,All,1967,1969,1968,1,1960-1969,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/s0140-6736(74)93265-6
5741,284,Wei,2013,A nationwide population-based study of the inflammatory bowel diseases between 1998 and 2008 in Taiwan,Taiwan,Taiwan,1,All,All,1998,2008,2004,1,2000-2009,22570224,Incidence,169,52,,0.748774137,0.230392042,,169,0.748774137,,0,0,https://doi.org/10.1186/1471-230X-13-166
635,31,Mayberry,1980,"Crohn's disease in Wales, 1967-1976; an epidemiological survey based on hospital admissions",Wales,South Glamorgan,2,All,All,1967,1976,1976,10,1970-1979,390269,Prevalence,,211,,,54.06527293,,,,,0,1,https://doi.org/10.1136/pgmj.56.655.336
6001,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,1998,1,1990-1999,5300380,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
599,29,Devlin,1980,The incidence and prevalence of inflammatory bowel disease in North Tees Health District,England,Stockton-on-Tees,2,0-9,Pediatric,1971,1977,1974,7,1970-1979,,Incidence,,0,,,0,,,,,0,0,https://doi.org/10.1007/bf02393573
2953,149,Flamenbaum,1997,Incidence des maladies inflammatoires du tube digestif dans le departement du Puy-de-Dome en 1993 et 1994,France,Puy-de-Dome,2,All,All,1993,1994,1994,2,1990-1999,1196986,Incidence,29,79,,2.422751812,6.599910108,,29,2.422751812,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/9295977
3464,178,Loftus,2000,"Ulcerative colitis in Olmsted County, Minnesota, 19401993: incidence, prevalence, and survival",United States,Olmsted County,3,50-59,Adult,1940,1993,1991,1,1990-1999,,Prevalence,43,,,475,,,43,475,Includes definite and probable cases,0,0,https://doi.org/10.1136/gut.46.3.336
6048,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Primorsko-Goranska,2,>=18,All,1991,2010,1997,1,1990-1999,,Incidence,,,,2.33,3.2,,,2.33,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
9381,491,Shi,2016,Natural History of Elderly-onset Ulcerative Colitis: Results from a Territory-wide Inflammatory Bowel Disease Registry,Hong Kong,Hong Kong,1,<60,Other,1996,2000,1998,5,1990-1999,,Incidence,,,,2.490239,,,,2.490239,,0,0,https://dx.doi.org/10.1093/ECCO-JCC/JJV194
10971,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,60-74,Elderly,1978,2020,2008,1,2000-2009,,Prevalence,,,,429.0323,141.9355,,,429.0323,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
10014.0178,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Quebec,3,All,All,1997,2014,2009,1,2000-2009,7843383,Prevalence,15298,22645,,195.0433888,288.7147038,,15298,195.0433888,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
264,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,3,80-84,Elderly,1968,1973,1971,6,1970-1979,,Incidence,,1,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
10380,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,All,All,1980,2017,1983,1,1980-1989,5119607,Prevalence,2116,1616,319,41.3312975,31.56492285,,2435,47.56224452,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
7601,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Alberta,3,All,All,2002,2015,2005,1,2000-2009,3321768,Prevalence,,,,152.4091492,245.1014099,48.73800278,,201.1471519,Ask Stephanie for this.,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
2414,116,Martinez-Salmeron,1993,"Epidemiology of inflammatory bowel disease in the Province of Granada, Spain: a retrospective study from 1979 to 1988",Spain,Granada Province,2,All,All,1979,1988,1983,1,1980-1989,782568,Incidence,,,,1.79,0.95,,,1.79,,0,0,https://doi.org/10.1136/gut.34.9.1207
9603,508,Lee,2021,Epidemiology and diagnosis of inflammatory bowel diseases,South Korea,South Korea,2,30-39,Adult,2010,2019,2019,1,2010-2019,,Incidence,880,255,,,,,880,,Reports data from: http://m.kasid.org/file/IBM/IBD%20fact%20sheet_1217.pdf,0,0,https://jkma.org/journal/view.php?doi=10.5124/jkma.2021.64.9.579
10001.0032,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Alberta,3,All,All,2007,2018,2012,1,2010-2019,3874548,Incidence,700,552,,18.06662351,14.24682311,,700,18.06662351,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
10787.09,562,Miao,2015,"The Epidemiological Characteristics, Environmental Factors and Relapse Factors in Inflammatory Bowel Disease in Yunnan Province",China,Yunnan,1,>=70,Elderly,1998,2013,2006,16,2000-2009,,Incidence,265,12,,,,,265,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6018203/
4157,218,Green,2006,A Population-based Ecologic Study of Inflammatory Bowel Disease: Searching for Etiologic Clues,Canada,Manitoba,3,All,All,1990,2001,1997,1,1990-1999,1136128,Prevalence,,,,216.2,236.9,,,216.2,,0,0,https://doi.org/10.1093/aje/kwj260
10948,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,45-59,Adult,1978,2020,2003,1,2000-2009,,Prevalence,,,,445.1613,187.0968,,,445.1613,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
1917,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,15-19,Pediatric,1975,1983,1979,9,1970-1979,,Incidence,,,,11.9,11.3,,,11.9,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
1469,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,70-79,Elderly,1970,1980,1980,1,1980-1989,,Prevalence,,,,,21.9,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
5488,278,Klarin,2013,"Epidemiology and Clinical Presentation of Inflammatory Bowel Disease in Zadar County, Croatia",Croatia,Primorsko-Goranska,2,All,All,2000,2010,2001,1,2000-2009,,Incidence,,,,5.6,5.9,,,5.6,"IBDu excluded, same data as 222",0,0,https://www.ncbi.nlm.nih.gov/pubmed/24611329
1189,60,Shivananda,1987,"Epidemiology of Crohns Disease in Regio Leiden, the Netherlands: A Population Study From 1979 to 1983",Netherlands,Leiden Region,2,50-59,Adult,1979,1983,1981,5,1980-1989,,Incidence,,,,,,,,,,0,0,https://www.gastrojournal.org/article/0016-5085(87)90558-0/pdf?referrer=https%3A%2F%2Fpubmed.ncbi.nlm.nih.gov%2F
6011,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,All,All,1995,2012,2008,1,2000-2009,5497731,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
2680,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,1,All,All,1931,1990,1938,1,1930-1939,,Incidence,,,,,0,,,,More recent data available,0,1,
1351,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,1,All,All,1931,1985,1932,1,1930-1939,221000,Incidence,,,,,0,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
7010,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,8,Pediatric,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
2962,149,Flamenbaum,1997,Incidence des maladies inflammatoires du tube digestif dans le departement du Puy-de-Dome en 1993 et 1994,France,Puy-de-Dome,2,20-29,Adult,1993,1994,1994,2,1990-1999,,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/9295977
535,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,20-24,Adult,1931,1970,1951,40,1950-1959,,Incidence,,,,,1.7,,,,,0,0,https://gut.bmj.com/content/20/7/602.long
8535,420,Olen,2020,Colorectal cancer in Crohn's disease: a Scandinavian population-based cohort study,Denmark,Denmark,3,All,All,1977,2011,1994,35,1990-1999,184149506,Incidence,,13056,,,7.089891406,,,,,0,0,https://www.thelancet.com/journals/langas/article/PIIS2468-1253(20)30005-4/fulltext
1638,84,Fellows,1990,"Crohn's disease in the city of Derby, 1951-85",England,Derby,2,60-69,Elderly,1981,1985,1983,5,1980-1989,,Incidence,,,,,7.2,,,,,0,0,https://doi.org/10.1136/gut.31.11.1262
1690,85,Hinojosa,1990,Incidencia de enfermedad inflamatoria de intestino en Sagunto,Spain,Sagunto,2,60-70,Elderly,1983,1989,1986,7,1980-1989,,Incidence,2,0,,,,,2,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2090171
10111,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,<18,Pediatric,1980,2017,1982,1,1980-1989,,Incidence,23,28,3,1.816514,2.150538,0.3265306,26,2.1430446,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
1403,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,2,All,All,1931,1985,1984,1,1980-1989,282500,Incidence,,,,,6.4,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
4026,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,Saskatchewan,3,20-29,Adult,1998,2000,1999,3,1990-1999,,Incidence,,,,13.3,23.6,,,13.3,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
879,40,Utsunomiya,1983,Ulcerative Colitis in Japan,Japan,Japan,1,All,All,1955,1980,1972,1,1970-1979,107976027,Incidence,,,,0.37,,,,0.37,,0,0,https://www.researchgate.net/publication/292567998_Ulcerative_Colitis_in_Japan
8366,396,Christiansen,2019,Health-related quality of life in inflammatory bowel disease in a Danish population-based inception cohort,Denmark,COPENHAGEN,3,All,All,2003,2004,2004,2,2000-2009,2423268,Incidence,300,213,,12.37997613,8.789783053,,300,12.37997613,Cohort is 23% of Danish population. Same data as 437,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6683643/
10431,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2016,Sweden,Sweden,3,All,All,2002,2014,2000,1,2000-2009,8881642,Incidence,,,,,,,,,,0,0,https://dx.doi.org/10.1111/apt.16735
10844,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,<15,Pediatric,1978,2020,2010,1,2010-2019,,Incidence,,,,,,,,,Figure too blurry to extract data from,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
3014,152,Lapidus,1997,Incidence of Crohns disease in Stockholm County 19551989,Sweden,Stockholm County,2,30-44,Adult,1955,1959,1957,5,1950-1959,,Incidence,,20,,,,,,,,0,0,https://doi.org/10.1136/gut.41.4.480
10174,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,<6,Pediatric,1980,2017,2007,1,2000-2009,,Incidence,,,,0.7179487,0.7659574,,,0.7179487,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
4534,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,2,All,All,1931,2005,1971,1,1970-1979,285000,Incidence,,,,,6.2,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
10610,546,Kurti,2022,"Epidemiology, treatment strategy, natural disease course and surgical outcomes of patients with ulcerative colitis in Western Hungary - a population-based study between 2007 and 2018, data from the Veszprem County cohort",Hungary,Veszprem,3,All,All,2007,2018,2011,1,2010-2019,353068,Prevalence,,,,283.51,,,,283.51,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac142
10014.0083,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,1992,1,1990-1999,1107329,Prevalence,1698,1998,,153.3419607,180.4341799,,1698,153.3419607,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
