index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
11291,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2016,1,2010-2019,50983446,Prevalence,47226,21391,,26939,13809,20287,7582,92.63006663,41.95675592,,47226,92.63006663,104.94,53.79,79.41,29.68,,0,0,https://dx.doi.org/10.1111/jgh.16202
11292,595,Park,2023,"Longitudinal trends in direct costs and healthcare utilization ascribable to inflammatory bowel disease in the biologic era: a nationwide, population-based study",South Korea,South Korea,2,All,All,2008,2017,2017,1,2010-2019,51096408,Prevalence,49955,22175,,28859,14406,21096,7769,97.76616783,43.39835395,,49955,97.76616783,112.13,55.97,82.33,30.32,,0,0,https://dx.doi.org/10.1111/jgh.16202
11293,596,Pena-Sanchez,2023,"Inequities in Rural and Urban Health Care Utilization Among Individuals Diagnosed With Inflammatory Bowel Disease: A Retrospective Population-Based Cohort Study From Saskatchewan, Canada",Canada,Saskatchewan,3,>=18,All,1999,2018,2009,20,2000-2009,21035918,Incidence,2377,2796,,,,,,11.29972079,13.2915521,,2377,11.29972079,,,,,,0,0,https://dx.doi.org/10.1093/jcag/gwac015
11299,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,<18,Pediatric,1969,2019,1994,51,1990-1999,99880979,Incidence,3043,2863,1164,,,,,3.046626125,2.866411632,,4207,4.21201318,,,,,population from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11302,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,>=60,Elderly,1969,2019,1994,51,1990-1999,103467046,Incidence,10567,4942,3439,,,,,10.21291359,4.776400014,,14006,13.53667718,,,,,population from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11300,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,18-39,Adult,1969,2019,1994,51,1990-1999,133751136,Incidence,18625,10240,4195,,,,,13.92511537,7.65600974,,22820,17.06153733,,,,,population from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11301,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,40-59,Adult,1969,2019,1994,51,1990-1999,113397235,Incidence,15119,7212,3597,,,,,13.33277659,6.359943432,,18716,16.5048116,,,,,population from: https://www.statistikdatabasen.scb.se/pxweb/en/ssd/START__BE__BE0101__BE0101A/BefolkningNy/,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11295,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,All,All,1969,1989,1979,21,1970-1979,173642019,Incidence,3092,2140,333,,,,,1.780674987,1.232420593,,3425,1.972448846,,,,,,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11294,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,All,All,1969,2019,1994,51,1990-1999,449087886,Incidence,47354,25257,12395,25452,12099,21902,13158,10.54448394,5.624066199,,59749,13.30452276,,,,,,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11296,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,All,All,1990,1999,1995,10,1990-1999,87732672,Incidence,10766,5722,1641,,,,,12.2713691,6.522085638,,12407,14.14182393,,,,,,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11297,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,All,All,2000,2009,2005,10,2000-2009,90489495,Incidence,20218,9879,4677,,,,,22.342925,10.91728935,,24895,27.51148075,,,,,,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11298,597,Sun,2023,"Long-term Risk of Stroke in Patients With Inflammatory Bowel Disease: A Population-Based, Sibling- Controlled Cohort Study, 19692019",Sweden,Sweden,3,All,All,2010,2019,2015,10,2010-2019,97223700,Incidence,13278,7516,5744,,,,,13.65716384,7.730625352,,19022,19.56518832,,,,,,0,0,https://dx.doi.org/10.1212/WNL.0000000000207480
11315,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,<18,Pediatric,1960,2020,1990,61,1990-1999,,Incidence,35,13,11,19,8,16,5,,,,46,,,,,,Pre-print,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11337,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,>=80,Elderly,1960,2020,1990,61,1990-1999,,Incidence,7,3,2,,,,,9.237473,4.008715,2.440087,9,11.67756,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11321,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,0-4,Pediatric,1960,2020,1990,61,1990-1999,,Incidence,2,2,2,,,,,0.3485839,0.3485839,0.6971678,4,1.0457517,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11323,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,14-Oct,Pediatric,1960,2020,1990,61,1990-1999,,Incidence,12,4,1,,,,,4.183007,1.742919,0.3485839,13,4.5315909,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11324,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,15-19,Pediatric,1960,2020,1990,61,1990-1999,,Incidence,42,21,12,,,,,18.82353,9.586057,5.228758,54,24.052288,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11325,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,20-24,Adult,1960,2020,1990,61,1990-1999,,Incidence,55,20,23,,,,,28.58388,10.45752,12.02614,78,40.61002,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11326,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,25-29,Adult,1960,2020,1990,61,1990-1999,,Incidence,64,10,18,,,,,37.12418,5.925926,10.45752,82,47.5817,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11327,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,30-34,Adult,1960,2020,1990,61,1990-1999,,Incidence,70,16,19,,,,,40.95861,9.237473,10.98039,89,51.939,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11328,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,35-39,Adult,1960,2020,1990,61,1990-1999,,Incidence,52,11,18,,,,,30.50109,6.448802,10.45752,70,40.95861,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11329,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,40-44,Adult,1960,2020,1990,61,1990-1999,,Incidence,44,14,8,,,,,25.62092,8.191721,4.705882,52,30.326802,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11330,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,45-49,Adult,1960,2020,1990,61,1990-1999,,Incidence,46,9,15,,,,,28.23529,5.577342,9.063181,61,37.298471,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11322,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,09-May,Pediatric,1960,2020,1990,61,1990-1999,,Incidence,3,1,1,,,,,1.220044,1.394336,0.3485839,4,1.5686279,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11331,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,50-54,Adult,1960,2020,1990,61,1990-1999,,Incidence,37,13,11,,,,,24.57516,8.714597,7.145969,48,31.721129,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11332,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,55-59,Adult,1960,2020,1990,61,1990-1999,,Incidence,29,5,15,,,,,21.08932,3.660131,10.98039,44,32.06971,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11333,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,60-64,Adult,1960,2020,1990,61,1990-1999,,Incidence,31,6,3,,,,,25.27233,4.880174,2.440087,34,27.712417,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11334,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,65-69,Elderly,1960,2020,1990,61,1990-1999,,Incidence,28,7,3,,,,,26.49237,6.623094,2.788671,31,29.281041,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11335,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,70-74,Elderly,1960,2020,1990,61,1990-1999,,Incidence,24,4,8,,,,,27.88671,4.53159,9.237473,32,37.124183,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11336,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,75-79,Elderly,1960,2020,1990,61,1990-1999,,Incidence,13,5,4,,,,,19.86928,7.494553,6.100218,17,25.969498,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11316,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,2,All,All,1960,1979,1970,20,1970-1979,776365,Incidence,33,6,15,18,3,15,3,4.250578014,0.772832366,2.299795,48,6.18265893,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11317,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1980,1989,1985,10,1980-1989,452015,Incidence,77,18,12,40,11,37,7,17.03483291,3.982168733,2.956879,89,19.68961207,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11314,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,1990,61,1990-1999,2696126,Incidence,559,151,163,305,80,254,71,20.73345237,5.600628457,,722,26.77916388,,,,,Pre-print,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11318,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1990,1999,1995,10,1990-1999,462830,Incidence,111,27,31,53,14,58,13,23.98288789,5.833675432,7.063655,142,30.68081153,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11319,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,2000,2009,2005,10,2000-2009,474996,Incidence,110,46,27,53,14,58,13,23.15808975,9.684292078,5.913758,137,28.84234815,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11320,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,2010,2020,2015,11,2010-2019,529920,Incidence,228,54,78,130,28,98,26,43.02536232,10.19021739,18.39836,306,57.74456522,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11339,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,1961,1,1960-1969,35074,Prevalence,,,,,,,,7.064018,0,0,,7.064018,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11344,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,2,All,All,1960,2020,1966,1,1960-1969,37283,Prevalence,,,,,,,,21.19205,0,7.064018,,28.256068,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11348,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,2,All,All,1960,2020,1970,1,1970-1979,39008,Prevalence,,,,,,,,28.25607,3.532009,10.59603,,38.8521,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11353,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,2,All,All,1960,2020,1975,1,1970-1979,41292,Prevalence,,,,,,,,56.51214,14.12804,28.25607,,84.76821,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11358,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,1980,1,1980-1989,43339,Prevalence,,,,,,,,84.76821,14.12804,42.38411,,127.15232,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11363,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,1985,1,1980-1989,45328,Prevalence,,,,,,,,173.0684,42.38411,49.44812,,222.51652,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11368,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,1990,1,1990-1999,47276,Prevalence,,,,,,,,250.7726,52.98013,42.38411,,293.15671,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11373,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,1995,1,1990-1999,45625,Prevalence,,,,,,,,310.8168,84.76821,77.70419,,388.52099,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11378,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,2000,1,2000-2009,46738,Prevalence,,,,,,,,413.245,95.36424,84.76821,,498.01321,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11383,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,2005,1,2000-2009,47731,Prevalence,,,,,,,,473.2892,134.2163,91.83223,,565.12143,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11388,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,2010,1,2010-2019,47803,Prevalence,,,,,,,,543.9294,155.4084,116.5563,,660.4857,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11389,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,2011,1,2010-2019,47815,Prevalence,,,,,,,,565.1214,162.4724,148.3444,,713.4658,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11390,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,3,All,All,1960,2020,2012,1,2010-2019,47843,Prevalence,,,,,,,,614.5695,166.0044,158.9404,,773.5099,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11391,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,2013,1,2010-2019,47901,Prevalence,,,,,,,,635.7616,169.5364,187.1965,,822.9581,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
11392,600,Nielsen,2023,The incidence and prevalence of inflammatory bowel disease continues to increase in the Faroe Islands  a cohort study from 1960-2020,Faroe Islands,Faeroe Is.,,All,All,1960,2020,2014,1,2010-2019,47965,Prevalence,,,,,,,,741.7219,215.4525,204.8565,,946.5784,,,,,,0,0,https://academic.oup.com/ecco-jcc/article/15/Supplement_1/S552/6286797
